"cond_open","cond_close","stop_loss","profit","deals"
-0.95,0.45,-4,"1.29",5
-0.95,0.45,-5,"1.29",5
-0.95,0.45,-6,"1.29",5
-0.95,0.45,-7,"1.29",5
-0.95,0.45,-8,"1.29",5
-0.95,0.45,-9,"1.29",5
-0.95,0.45,-10,"1.29",5
-0.95,0.5,-1,"-7.68",21
-0.95,0.5,-2,"-1.25",9
-0.95,0.5,-3,"-0.35",5
-0.95,0.5,-4,"-1.11",4
-0.95,0.5,-5,"-1.86",3
-0.95,0.5,-6,"-1.80",3
-0.95,0.5,-7,"-1.80",3
-0.95,0.5,-8,"-1.80",3
-0.95,0.5,-9,"-1.80",3
-0.95,0.5,-10,"-1.80",3
-0.95,0.55,-1,"-8.45",20
-0.95,0.55,-2,"-2.25",9
-0.95,0.55,-3,"-2.01",5
-0.95,0.55,-4,"-3.35",4
-0.95,0.55,-5,"-2.23",2
-0.95,0.55,-6,"-2.16",2
-0.95,0.55,-7,"-2.16",2
-0.95,0.55,-8,"-2.16",2
-0.95,0.55,-9,"-2.16",2
-0.95,0.55,-10,"-2.16",2
-0.95,0.6,-1,"-8.45",20
-0.95,0.6,-2,"-2.25",9
-0.95,0.6,-3,"-1.96",5
-0.95,0.6,-4,"-3.30",4
-0.95,0.6,-5,"-2.23",2
-0.95,0.6,-6,"-2.16",2
-0.95,0.6,-7,"-2.16",2
-0.95,0.6,-8,"-2.16",2
-0.95,0.6,-9,"-2.16",2
-0.95,0.6,-10,"-2.16",2
-0.9,0.1,-1,"-10.13",38
-0.9,0.1,-2,"1.76",16
-0.9,0.1,-3,"1.76",16
-0.9,0.1,-4,"1.76",16
-0.9,0.1,-5,"1.76",16
-0.9,0.1,-6,"1.76",16
-0.9,0.1,-7,"1.76",16
-0.9,0.1,-8,"1.76",16
-0.9,0.1,-9,"1.76",16
-0.9,0.1,-10,"1.76",16
-0.9,0.15,-1,"-10.72",38
-0.9,0.15,-2,"1.85",16
-0.9,0.15,-3,"1.85",16
-0.9,0.15,-4,"1.85",16
-0.9,0.15,-5,"1.85",16
-0.9,0.15,-6,"1.85",16
-0.9,0.15,-7,"1.85",16
-0.9,0.15,-8,"1.85",16
-0.9,0.15,-9,"1.85",16
-0.9,0.15,-10,"1.85",16
-0.9,0.2,-1,"-8.72",34
-0.9,0.2,-2,"2.54",16
-0.9,0.2,-3,"2.54",16
-0.9,0.2,-4,"2.54",16
-0.9,0.2,-5,"2.54",16
-0.9,0.2,-6,"2.54",16
-0.9,0.2,-7,"2.54",16
-0.9,0.2,-8,"2.54",16
-0.9,0.2,-9,"2.54",16
-0.9,0.2,-10,"2.54",16
-0.9,0.25,-1,"-8.48",34
-0.9,0.25,-2,"2.84",16
-0.9,0.25,-3,"2.84",16
-0.9,0.25,-4,"2.84",16
-0.9,0.25,-5,"2.84",16
-0.9,0.25,-6,"2.84",16
-0.9,0.25,-7,"2.84",16
-0.9,0.25,-8,"2.84",16
-0.9,0.25,-9,"2.84",16
-0.9,0.25,-10,"2.84",16
-0.9,0.3,-1,"-5.89",29
-0.9,0.3,-2,"3.11",16
-0.9,0.3,-3,"3.11",16
-0.9,0.3,-4,"3.11",16
-0.9,0.3,-5,"3.11",16
-0.9,0.3,-6,"3.11",16
-0.9,0.3,-7,"3.11",16
-0.9,0.3,-8,"3.11",16
-0.9,0.3,-9,"3.11",16
-0.9,0.3,-10,"3.11",16
-0.9,0.35,-1,"-8.49",33
-0.9,0.35,-2,"2.37",16
-0.9,0.35,-3,"1.88",16
-0.9,0.35,-4,"3.39",15
-0.9,0.35,-5,"3.39",15
-0.9,0.35,-6,"3.39",15
-0.9,0.35,-7,"3.39",15
-0.9,0.35,-8,"3.39",15
-0.9,0.35,-9,"3.39",15
-0.9,0.35,-10,"3.39",15
-0.9,0.4,-1,"-8.69",31
-0.9,0.4,-2,"2.17",14
-0.9,0.4,-3,"1.67",14
-0.9,0.4,-4,"3.15",13
-0.9,0.4,-5,"3.15",13
-0.9,0.4,-6,"3.15",13
-0.9,0.4,-7,"3.15",13
-0.9,0.4,-8,"3.15",13
-0.9,0.4,-9,"3.15",13
-0.9,0.4,-10,"3.15",13
-0.9,0.45,-1,"-6.30",24
-0.9,0.45,-2,"0.29",11
-0.9,0.45,-3,"-0.20",6
-0.9,0.45,-4,"1.30",5
-0.9,0.45,-5,"1.30",5
-0.9,0.45,-6,"1.30",5
-0.9,0.45,-7,"1.30",5
-0.9,0.45,-8,"1.30",5
-0.9,0.45,-9,"1.30",5
-0.9,0.45,-10,"1.30",5
-0.9,0.5,-1,"-7.54",24
-0.9,0.5,-2,"-0.60",11
-0.9,0.5,-3,"-1.75",6
-0.9,0.5,-4,"-3.38",4
-0.9,0.5,-5,"-2.23",2
-0.9,0.5,-6,"-2.16",2
-0.9,0.5,-7,"-2.16",2
-0.9,0.5,-8,"-2.16",2
-0.9,0.5,-9,"-2.16",2
-0.9,0.5,-10,"-2.16",2
-0.9,0.55,-1,"-7.26",24
-0.9,0.55,-2,"-0.35",11
-0.9,0.55,-3,"-1.63",6
-0.9,0.55,-4,"-3.34",4
-0.9,0.55,-5,"-2.23",2
-0.9,0.55,-6,"-2.16",2
-0.9,0.55,-7,"-2.16",2
-0.9,0.55,-8,"-2.16",2
-0.9,0.55,-9,"-2.16",2
-0.9,0.55,-10,"-2.16",2
-0.9,0.6,-1,"-7.78",22
-0.9,0.6,-2,"-0.93",9
-0.9,0.6,-3,"-1.63",6
-0.9,0.6,-4,"-3.33",4
-0.9,0.6,-5,"-2.23",2
-0.9,0.6,-6,"-2.16",2
-0.9,0.6,-7,"-2.16",2
-0.9,0.6,-8,"-2.16",2
-0.9,0.6,-9,"-2.16",2
-0.9,0.6,-10,"-2.16",2
-0.85,0.1,-1,"-11.67",50
-0.85,0.1,-2,"1.14",24
-0.85,0.1,-3,"2.35",24
-0.85,0.1,-4,"2.35",24
-0.85,0.1,-5,"2.35",24
-0.85,0.1,-6,"2.35",24
-0.85,0.1,-7,"2.35",24
-0.85,0.1,-8,"2.35",24
-0.85,0.1,-9,"2.35",24
-0.85,0.1,-10,"2.35",24
-0.85,0.15,-1,"-12.66",49
-0.85,0.15,-2,"1.64",22
-0.85,0.15,-3,"2.39",20
-0.85,0.15,-4,"2.39",20
-0.85,0.15,-5,"2.39",20
-0.85,0.15,-6,"2.39",20
-0.85,0.15,-7,"2.39",20
-0.85,0.15,-8,"2.39",20
-0.85,0.15,-9,"2.39",20
-0.85,0.15,-10,"2.39",20
-0.85,0.2,-1,"-10.57",45
-0.85,0.2,-2,"2.16",22
-0.85,0.2,-3,"2.91",20
-0.85,0.2,-4,"2.91",20
-0.85,0.2,-5,"2.91",20
-0.85,0.2,-6,"2.91",20
-0.85,0.2,-7,"2.91",20
-0.85,0.2,-8,"2.91",20
-0.85,0.2,-9,"2.91",20
-0.85,0.2,-10,"2.91",20
-0.85,0.25,-1,"-10.27",45
-0.85,0.25,-2,"2.54",22
-0.85,0.25,-3,"3.24",19
-0.85,0.25,-4,"3.24",19
-0.85,0.25,-5,"3.24",19
-0.85,0.25,-6,"3.24",19
-0.85,0.25,-7,"3.24",19
-0.85,0.25,-8,"3.24",19
-0.85,0.25,-9,"3.24",19
-0.85,0.25,-10,"3.24",19
-0.85,0.3,-1,"-7.51",40
-0.85,0.3,-2,"2.94",22
-0.85,0.3,-3,"3.64",19
-0.85,0.3,-4,"3.64",19
-0.85,0.3,-5,"3.64",19
-0.85,0.3,-6,"3.64",19
-0.85,0.3,-7,"3.64",19
-0.85,0.3,-8,"3.64",19
-0.85,0.3,-9,"3.64",19
-0.85,0.3,-10,"3.64",19
-0.85,0.35,-1,"-10.22",43
-0.85,0.35,-2,"2.05",21
-0.85,0.35,-3,"2.42",19
-0.85,0.35,-4,"3.18",14
-0.85,0.35,-5,"3.18",14
-0.85,0.35,-6,"3.18",14
-0.85,0.35,-7,"3.18",14
-0.85,0.35,-8,"3.18",14
-0.85,0.35,-9,"3.18",14
-0.85,0.35,-10,"3.18",14
-0.85,0.4,-1,"-10.33",41
-0.85,0.4,-2,"1.70",17
-0.85,0.4,-3,"2.32",17
-0.85,0.4,-4,"2.94",12
-0.85,0.4,-5,"2.94",12
-0.85,0.4,-6,"2.94",12
-0.85,0.4,-7,"2.94",12
-0.85,0.4,-8,"2.94",12
-0.85,0.4,-9,"2.94",12
-0.85,0.4,-10,"2.94",12
-0.85,0.45,-1,"-6.72",34
-0.85,0.45,-2,"2.29",17
-0.85,0.45,-3,"2.62",16
-0.85,0.45,-4,"3.05",11
-0.85,0.45,-5,"3.05",11
-0.85,0.45,-6,"3.05",11
-0.85,0.45,-7,"3.05",11
-0.85,0.45,-8,"3.05",11
-0.85,0.45,-9,"3.05",11
-0.85,0.45,-10,"3.05",11
-0.85,0.5,-1,"-7.16",34
-0.85,0.5,-2,"1.33",17
-0.85,0.5,-3,"1.18",16
-0.85,0.5,-4,"0.97",11
-0.85,0.5,-5,"2.88",10
-0.85,0.5,-6,"2.88",10
-0.85,0.5,-7,"2.88",10
-0.85,0.5,-8,"2.88",10
-0.85,0.5,-9,"2.88",10
-0.85,0.5,-10,"2.88",10
-0.85,0.55,-1,"-7.44",32
-0.85,0.55,-2,"1.73",17
-0.85,0.55,-3,"1.05",14
-0.85,0.55,-4,"0.75",9
-0.85,0.55,-5,"2.67",8
-0.85,0.55,-6,"2.67",8
-0.85,0.55,-7,"2.67",8
-0.85,0.55,-8,"2.67",8
-0.85,0.55,-9,"2.67",8
-0.85,0.55,-10,"2.67",8
-0.85,0.6,-1,"-8.73",30
-0.85,0.6,-2,"-0.05",15
-0.85,0.6,-3,"1.20",14
-0.85,0.6,-4,"0.87",9
-0.85,0.6,-5,"2.79",8
-0.85,0.6,-6,"2.79",8
-0.85,0.6,-7,"2.79",8
-0.85,0.6,-8,"2.79",8
-0.85,0.6,-9,"2.79",8
-0.85,0.6,-10,"2.79",8
-0.8,0.1,-1,"-12.43",58
-0.8,0.1,-2,"1.44",29
-0.8,0.1,-3,"2.65",29
-0.8,0.1,-4,"2.65",29
-0.8,0.1,-5,"2.65",29
-0.8,0.1,-6,"2.65",29
-0.8,0.1,-7,"2.65",29
-0.8,0.1,-8,"2.65",29
-0.8,0.1,-9,"2.65",29
-0.8,0.1,-10,"2.65",29
-0.8,0.15,-1,"-13.48",55
-0.8,0.15,-2,"1.89",25
-0.8,0.15,-3,"2.64",23
-0.8,0.15,-4,"2.64",23
-0.8,0.15,-5,"2.64",23
-0.8,0.15,-6,"2.64",23
-0.8,0.15,-7,"2.64",23
-0.8,0.15,-8,"2.64",23
-0.8,0.15,-9,"2.64",23
-0.8,0.15,-10,"2.64",23
-0.8,0.2,-1,"-10.69",50
-0.8,0.2,-2,"2.53",25
-0.8,0.2,-3,"3.28",23
-0.8,0.2,-4,"3.28",23
-0.8,0.2,-5,"3.28",23
-0.8,0.2,-6,"3.28",23
-0.8,0.2,-7,"3.28",23
-0.8,0.2,-8,"3.28",23
-0.8,0.2,-9,"3.28",23
-0.8,0.2,-10,"3.28",23
-0.8,0.25,-1,"-10.34",50
-0.8,0.25,-2,"2.93",25
-0.8,0.25,-3,"3.63",22
-0.8,0.25,-4,"3.63",22
-0.8,0.25,-5,"3.63",22
-0.8,0.25,-6,"3.63",22
-0.8,0.25,-7,"3.63",22
-0.8,0.25,-8,"3.63",22
-0.8,0.25,-9,"3.63",22
-0.8,0.25,-10,"3.63",22
-0.8,0.3,-1,"-8.61",43
-0.8,0.3,-2,"2.94",23
-0.8,0.3,-3,"3.64",20
-0.8,0.3,-4,"3.64",20
-0.8,0.3,-5,"3.64",20
-0.8,0.3,-6,"3.64",20
-0.8,0.3,-7,"3.64",20
-0.8,0.3,-8,"3.64",20
-0.8,0.3,-9,"3.64",20
-0.8,0.3,-10,"3.64",20
-0.8,0.35,-1,"-11.23",46
-0.8,0.35,-2,"2.14",22
-0.8,0.35,-3,"2.50",20
-0.8,0.35,-4,"3.26",15
-0.8,0.35,-5,"3.26",15
-0.8,0.35,-6,"3.26",15
-0.8,0.35,-7,"3.26",15
-0.8,0.35,-8,"3.26",15
-0.8,0.35,-9,"3.26",15
-0.8,0.35,-10,"3.26",15
-0.8,0.4,-1,"-11.30",44
-0.8,0.4,-2,"1.82",18
-0.8,0.4,-3,"2.44",18
-0.8,0.4,-4,"3.05",13
-0.8,0.4,-5,"3.05",13
-0.8,0.4,-6,"3.05",13
-0.8,0.4,-7,"3.05",13
-0.8,0.4,-8,"3.05",13
-0.8,0.4,-9,"3.05",13
-0.8,0.4,-10,"3.05",13
-0.8,0.45,-1,"-7.76",37
-0.8,0.45,-2,"2.35",18
-0.8,0.45,-3,"2.68",17
-0.8,0.45,-4,"3.21",12
-0.8,0.45,-5,"3.21",12
-0.8,0.45,-6,"3.21",12
-0.8,0.45,-7,"3.21",12
-0.8,0.45,-8,"3.21",12
-0.8,0.45,-9,"3.21",12
-0.8,0.45,-10,"3.21",12
-0.8,0.5,-1,"-8.09",37
-0.8,0.5,-2,"1.50",18
-0.8,0.5,-3,"1.34",17
-0.8,0.5,-4,"1.13",12
-0.8,0.5,-5,"3.14",11
-0.8,0.5,-6,"3.14",11
-0.8,0.5,-7,"3.14",11
-0.8,0.5,-8,"3.14",11
-0.8,0.5,-9,"3.14",11
-0.8,0.5,-10,"3.14",11
-0.8,0.55,-1,"-10.25",39
-0.8,0.55,-2,"1.99",18
-0.8,0.55,-3,"1.31",15
-0.8,0.55,-4,"1.00",10
-0.8,0.55,-5,"3.02",9
-0.8,0.55,-6,"3.02",9
-0.8,0.55,-7,"3.02",9
-0.8,0.55,-8,"3.02",9
-0.8,0.55,-9,"3.02",9
-0.8,0.55,-10,"3.02",9
-0.8,0.6,-1,"-11.53",37
-0.8,0.6,-2,"0.21",16
-0.8,0.6,-3,"1.46",15
-0.8,0.6,-4,"1.12",10
-0.8,0.6,-5,"3.14",9
-0.8,0.6,-6,"3.14",9
-0.8,0.6,-7,"3.14",9
-0.8,0.6,-8,"3.14",9
-0.8,0.6,-9,"3.14",9
-0.8,0.6,-10,"3.14",9
-0.75,0.1,-1,"-14.54",69
-0.75,0.1,-2,"1.82",35
-0.75,0.1,-3,"3.04",35
-0.75,0.1,-4,"3.04",35
-0.75,0.1,-5,"3.04",35
-0.75,0.1,-6,"3.04",35
-0.75,0.1,-7,"3.04",35
-0.75,0.1,-8,"3.04",35
-0.75,0.1,-9,"3.04",35
-0.75,0.1,-10,"3.04",35
-0.75,0.15,-1,"-15.49",65
-0.75,0.15,-2,"2.41",30
-0.75,0.15,-3,"3.16",28
-0.75,0.15,-4,"3.16",28
-0.75,0.15,-5,"3.16",28
-0.75,0.15,-6,"3.16",28
-0.75,0.15,-7,"3.16",28
-0.75,0.15,-8,"3.16",28
-0.75,0.15,-9,"3.16",28
-0.75,0.15,-10,"3.16",28
-0.75,0.2,-1,"-13.52",58
-0.75,0.2,-2,"1.72",28
-0.75,0.2,-3,"1.98",26
-0.75,0.2,-4,"3.13",22
-0.75,0.2,-5,"3.13",22
-0.75,0.2,-6,"3.13",22
-0.75,0.2,-7,"3.13",22
-0.75,0.2,-8,"3.13",22
-0.75,0.2,-9,"3.13",22
-0.75,0.2,-10,"3.13",22
-0.75,0.25,-1,"-13.00",58
-0.75,0.25,-2,"2.31",28
-0.75,0.25,-3,"2.51",25
-0.75,0.25,-4,"3.63",21
-0.75,0.25,-5,"3.63",21
-0.75,0.25,-6,"3.63",21
-0.75,0.25,-7,"3.63",21
-0.75,0.25,-8,"3.63",21
-0.75,0.25,-9,"3.63",21
-0.75,0.25,-10,"3.63",21
-0.75,0.3,-1,"-11.26",51
-0.75,0.3,-2,"2.27",26
-0.75,0.3,-3,"2.48",23
-0.75,0.3,-4,"3.67",20
-0.75,0.3,-5,"3.67",20
-0.75,0.3,-6,"3.67",20
-0.75,0.3,-7,"3.67",20
-0.75,0.3,-8,"3.67",20
-0.75,0.3,-9,"3.67",20
-0.75,0.3,-10,"3.67",20
-0.75,0.35,-1,"-13.37",53
-0.75,0.35,-2,"2.52",24
-0.75,0.35,-3,"2.89",22
-0.75,0.35,-4,"3.65",17
-0.75,0.35,-5,"3.65",17
-0.75,0.35,-6,"3.65",17
-0.75,0.35,-7,"3.65",17
-0.75,0.35,-8,"3.65",17
-0.75,0.35,-9,"3.65",17
-0.75,0.35,-10,"3.65",17
-0.75,0.4,-1,"-13.43",51
-0.75,0.4,-2,"2.27",20
-0.75,0.4,-3,"2.85",20
-0.75,0.4,-4,"3.46",15
-0.75,0.4,-5,"3.46",15
-0.75,0.4,-6,"3.46",15
-0.75,0.4,-7,"3.46",15
-0.75,0.4,-8,"3.46",15
-0.75,0.4,-9,"3.46",15
-0.75,0.4,-10,"3.46",15
-0.75,0.45,-1,"-9.83",44
-0.75,0.45,-2,"2.77",20
-0.75,0.45,-3,"2.85",18
-0.75,0.45,-4,"3.38",13
-0.75,0.45,-5,"3.38",13
-0.75,0.45,-6,"3.38",13
-0.75,0.45,-7,"3.38",13
-0.75,0.45,-8,"3.38",13
-0.75,0.45,-9,"3.38",13
-0.75,0.45,-10,"3.38",13
-0.75,0.5,-1,"-10.10",44
-0.75,0.5,-2,"1.98",20
-0.75,0.5,-3,"1.56",18
-0.75,0.5,-4,"1.07",12
-0.75,0.5,-5,"3.09",11
-0.75,0.5,-6,"3.09",11
-0.75,0.5,-7,"3.09",11
-0.75,0.5,-8,"3.09",11
-0.75,0.5,-9,"3.09",11
-0.75,0.5,-10,"3.09",11
-0.75,0.55,-1,"-10.02",40
-0.75,0.55,-2,"2.58",20
-0.75,0.55,-3,"1.86",17
-0.75,0.55,-4,"1.27",11
-0.75,0.55,-5,"3.29",10
-0.75,0.55,-6,"3.29",10
-0.75,0.55,-7,"3.29",10
-0.75,0.55,-8,"3.29",10
-0.75,0.55,-9,"3.29",10
-0.75,0.55,-10,"3.29",10
-0.75,0.6,-1,"-10.68",40
-0.75,0.6,-2,"1.48",20
-0.75,0.6,-3,"2.08",17
-0.75,0.6,-4,"1.44",11
-0.75,0.6,-5,"3.45",10
-0.75,0.6,-6,"3.45",10
-0.75,0.6,-7,"3.45",10
-0.75,0.6,-8,"3.45",10
-0.75,0.6,-9,"3.45",10
-0.75,0.6,-10,"3.45",10
-0.7,0.1,-1,"-15.90",76
-0.7,0.1,-2,"2.26",39
-0.7,0.1,-3,"3.25",37
-0.7,0.1,-4,"3.25",37
-0.7,0.1,-5,"3.25",37
-0.7,0.1,-6,"3.25",37
-0.7,0.1,-7,"3.25",37
-0.7,0.1,-8,"3.25",37
-0.7,0.1,-9,"3.25",37
-0.7,0.1,-10,"3.25",37
-0.7,0.15,-1,"-15.45",71
-0.7,0.15,-2,"3.10",36
-0.7,0.15,-3,"3.75",33
-0.7,0.15,-4,"3.75",33
-0.7,0.15,-5,"3.75",33
-0.7,0.15,-6,"3.75",33
-0.7,0.15,-7,"3.75",33
-0.7,0.15,-8,"3.75",33
-0.7,0.15,-9,"3.75",33
-0.7,0.15,-10,"3.75",33
-0.7,0.2,-1,"-13.37",64
-0.7,0.2,-2,"2.38",33
-0.7,0.2,-3,"2.60",31
-0.7,0.2,-4,"3.51",25
-0.7,0.2,-5,"3.51",25
-0.7,0.2,-6,"3.51",25
-0.7,0.2,-7,"3.51",25
-0.7,0.2,-8,"3.51",25
-0.7,0.2,-9,"3.51",25
-0.7,0.2,-10,"3.51",25
-0.7,0.25,-1,"-12.73",64
-0.7,0.25,-2,"3.04",33
-0.7,0.25,-3,"3.24",30
-0.7,0.25,-4,"4.04",24
-0.7,0.25,-5,"4.04",24
-0.7,0.25,-6,"4.04",24
-0.7,0.25,-7,"4.04",24
-0.7,0.25,-8,"4.04",24
-0.7,0.25,-9,"4.04",24
-0.7,0.25,-10,"4.04",24
-0.7,0.3,-1,"-11.73",56
-0.7,0.3,-2,"3.07",30
-0.7,0.3,-3,"3.27",27
-0.7,0.3,-4,"4.21",23
-0.7,0.3,-5,"4.21",23
-0.7,0.3,-6,"4.21",23
-0.7,0.3,-7,"4.21",23
-0.7,0.3,-8,"4.21",23
-0.7,0.3,-9,"4.21",23
-0.7,0.3,-10,"4.21",23
-0.7,0.35,-1,"-13.79",58
-0.7,0.35,-2,"3.31",28
-0.7,0.35,-3,"3.66",26
-0.7,0.35,-4,"4.19",20
-0.7,0.35,-5,"4.19",20
-0.7,0.35,-6,"4.19",20
-0.7,0.35,-7,"4.19",20
-0.7,0.35,-8,"4.19",20
-0.7,0.35,-9,"4.19",20
-0.7,0.35,-10,"4.19",20
-0.7,0.4,-1,"-13.74",56
-0.7,0.4,-2,"3.08",24
-0.7,0.4,-3,"3.62",24
-0.7,0.4,-4,"4.03",18
-0.7,0.4,-5,"4.03",18
-0.7,0.4,-6,"4.03",18
-0.7,0.4,-7,"4.03",18
-0.7,0.4,-8,"4.03",18
-0.7,0.4,-9,"4.03",18
-0.7,0.4,-10,"4.03",18
-0.7,0.45,-1,"-11.40",48
-0.7,0.45,-2,"3.63",24
-0.7,0.45,-3,"3.71",22
-0.7,0.45,-4,"4.04",16
-0.7,0.45,-5,"4.04",16
-0.7,0.45,-6,"4.04",16
-0.7,0.45,-7,"4.04",16
