"cond_open","cond_close","stop_loss","profit","deals"
-0.95,0.35,-2,"3.47",15
-0.95,0.35,-3,"3.47",15
-0.95,0.35,-4,"3.47",15
-0.95,0.35,-5,"3.47",15
-0.95,0.35,-6,"3.47",15
-0.95,0.35,-7,"3.47",15
-0.95,0.35,-8,"3.47",15
-0.95,0.35,-9,"3.47",15
-0.95,0.35,-10,"3.47",15
-0.95,0.4,-1,"1.46",15
-0.95,0.4,-2,"3.76",15
-0.95,0.4,-3,"3.76",15
-0.95,0.4,-4,"3.76",15
-0.95,0.4,-5,"3.76",15
-0.95,0.4,-6,"3.76",15
-0.95,0.4,-7,"3.76",15
-0.95,0.4,-8,"3.76",15
-0.95,0.4,-9,"3.76",15
-0.95,0.4,-10,"3.76",15
-0.95,0.45,-1,"1.73",15
-0.95,0.45,-2,"4.22",15
-0.95,0.45,-3,"4.22",15
-0.95,0.45,-4,"4.22",15
-0.95,0.45,-5,"4.22",15
-0.95,0.45,-6,"4.22",15
-0.95,0.45,-7,"4.22",15
-0.95,0.45,-8,"4.22",15
-0.95,0.45,-9,"4.22",15
-0.95,0.45,-10,"4.22",15
-0.95,0.5,-1,"1.15",15
-0.95,0.5,-2,"4.24",14
-0.95,0.5,-3,"4.24",14
-0.95,0.5,-4,"4.24",14
-0.95,0.5,-5,"4.24",14
-0.95,0.5,-6,"4.24",14
-0.95,0.5,-7,"4.24",14
-0.95,0.5,-8,"4.24",14
-0.95,0.5,-9,"4.24",14
-0.95,0.5,-10,"4.24",14
-0.95,0.55,-1,"1.46",15
-0.95,0.55,-2,"4.65",14
-0.95,0.55,-3,"4.65",14
-0.95,0.55,-4,"4.65",14
-0.95,0.55,-5,"4.65",14
-0.95,0.55,-6,"4.65",14
-0.95,0.55,-7,"4.65",14
-0.95,0.55,-8,"4.65",14
-0.95,0.55,-9,"4.65",14
-0.95,0.55,-10,"4.65",14
-0.95,0.6,-1,"1.58",14
-0.95,0.6,-2,"3.21",13
-0.95,0.6,-3,"4.27",12
-0.95,0.6,-4,"4.27",12
-0.95,0.6,-5,"4.27",12
-0.95,0.6,-6,"4.27",12
-0.95,0.6,-7,"4.27",12
-0.95,0.6,-8,"4.27",12
-0.95,0.6,-9,"4.27",12
-0.95,0.6,-10,"4.27",12
-0.9,0.1,-1,"0.67",16
-0.9,0.1,-2,"2.06",16
-0.9,0.1,-3,"2.06",16
-0.9,0.1,-4,"2.06",16
-0.9,0.1,-5,"2.06",16
-0.9,0.1,-6,"2.06",16
-0.9,0.1,-7,"2.06",16
-0.9,0.1,-8,"2.06",16
-0.9,0.1,-9,"2.06",16
-0.9,0.1,-10,"2.06",16
-0.9,0.15,-1,"0.34",16
-0.9,0.15,-2,"2.35",16
-0.9,0.15,-3,"2.35",16
-0.9,0.15,-4,"2.35",16
-0.9,0.15,-5,"2.35",16
-0.9,0.15,-6,"2.35",16
-0.9,0.15,-7,"2.35",16
-0.9,0.15,-8,"2.35",16
-0.9,0.15,-9,"2.35",16
-0.9,0.15,-10,"2.35",16
-0.9,0.2,-1,"0.50",16
-0.9,0.2,-2,"2.55",16
-0.9,0.2,-3,"2.55",16
-0.9,0.2,-4,"2.55",16
-0.9,0.2,-5,"2.55",16
-0.9,0.2,-6,"2.55",16
-0.9,0.2,-7,"2.55",16
-0.9,0.2,-8,"2.55",16
-0.9,0.2,-9,"2.55",16
-0.9,0.2,-10,"2.55",16
-0.9,0.25,-1,"0.90",16
-0.9,0.25,-2,"3.00",16
-0.9,0.25,-3,"3.00",16
-0.9,0.25,-4,"3.00",16
-0.9,0.25,-5,"3.00",16
-0.9,0.25,-6,"3.00",16
-0.9,0.25,-7,"3.00",16
-0.9,0.25,-8,"3.00",16
-0.9,0.25,-9,"3.00",16
-0.9,0.25,-10,"3.00",16
-0.9,0.3,-1,"1.07",16
-0.9,0.3,-2,"3.26",16
-0.9,0.3,-3,"3.26",16
-0.9,0.3,-4,"3.26",16
-0.9,0.3,-5,"3.26",16
-0.9,0.3,-6,"3.26",16
-0.9,0.3,-7,"3.26",16
-0.9,0.3,-8,"3.26",16
-0.9,0.3,-9,"3.26",16
-0.9,0.3,-10,"3.26",16
-0.9,0.35,-1,"1.43",16
-0.9,0.35,-2,"3.68",16
-0.9,0.35,-3,"3.68",16
-0.9,0.35,-4,"3.68",16
-0.9,0.35,-5,"3.68",16
-0.9,0.35,-6,"3.68",16
-0.9,0.35,-7,"3.68",16
-0.9,0.35,-8,"3.68",16
-0.9,0.35,-9,"3.68",16
-0.9,0.35,-10,"3.68",16
-0.9,0.4,-1,"1.67",16
-0.9,0.4,-2,"3.98",16
-0.9,0.4,-3,"3.98",16
-0.9,0.4,-4,"3.98",16
-0.9,0.4,-5,"3.98",16
-0.9,0.4,-6,"3.98",16
-0.9,0.4,-7,"3.98",16
-0.9,0.4,-8,"3.98",16
-0.9,0.4,-9,"3.98",16
-0.9,0.4,-10,"3.98",16
-0.9,0.45,-1,"2.01",16
-0.9,0.45,-2,"4.50",16
-0.9,0.45,-3,"4.50",16
-0.9,0.45,-4,"4.50",16
-0.9,0.45,-5,"4.50",16
-0.9,0.45,-6,"4.50",16
-0.9,0.45,-7,"4.50",16
-0.9,0.45,-8,"4.50",16
-0.9,0.45,-9,"4.50",16
-0.9,0.45,-10,"4.50",16
-0.9,0.5,-1,"1.42",16
-0.9,0.5,-2,"4.52",15
-0.9,0.5,-3,"4.52",15
-0.9,0.5,-4,"4.52",15
-0.9,0.5,-5,"4.52",15
-0.9,0.5,-6,"4.52",15
-0.9,0.5,-7,"4.52",15
-0.9,0.5,-8,"4.52",15
-0.9,0.5,-9,"4.52",15
-0.9,0.5,-10,"4.52",15
-0.9,0.55,-1,"1.74",16
-0.9,0.55,-2,"4.93",15
-0.9,0.55,-3,"4.93",15
-0.9,0.55,-4,"4.93",15
-0.9,0.55,-5,"4.93",15
-0.9,0.55,-6,"4.93",15
-0.9,0.55,-7,"4.93",15
-0.9,0.55,-8,"4.93",15
-0.9,0.55,-9,"4.93",15
-0.9,0.55,-10,"4.93",15
-0.9,0.6,-1,"1.05",15
-0.9,0.6,-2,"2.20",14
-0.9,0.6,-3,"2.17",12
-0.9,0.6,-4,"1.58",11
-0.9,0.6,-5,"3.94",11
-0.9,0.6,-6,"3.94",11
-0.9,0.6,-7,"3.94",11
-0.9,0.6,-8,"3.94",11
-0.9,0.6,-9,"3.94",11
-0.9,0.6,-10,"3.94",11
-0.85,0.1,-1,"0.78",18
-0.85,0.1,-2,"2.16",18
-0.85,0.1,-3,"2.16",18
-0.85,0.1,-4,"2.16",18
-0.85,0.1,-5,"2.16",18
-0.85,0.1,-6,"2.16",18
-0.85,0.1,-7,"2.16",18
-0.85,0.1,-8,"2.16",18
-0.85,0.1,-9,"2.16",18
-0.85,0.1,-10,"2.16",18
-0.85,0.15,-1,"0.51",18
-0.85,0.15,-2,"2.51",18
-0.85,0.15,-3,"2.51",18
-0.85,0.15,-4,"2.51",18
-0.85,0.15,-5,"2.51",18
-0.85,0.15,-6,"2.51",18
-0.85,0.15,-7,"2.51",18
-0.85,0.15,-8,"2.51",18
-0.85,0.15,-9,"2.51",18
-0.85,0.15,-10,"2.51",18
-0.85,0.2,-1,"0.13",18
-0.85,0.2,-2,"2.82",18
-0.85,0.2,-3,"2.82",18
-0.85,0.2,-4,"2.82",18
-0.85,0.2,-5,"2.82",18
-0.85,0.2,-6,"2.82",18
-0.85,0.2,-7,"2.82",18
-0.85,0.2,-8,"2.82",18
-0.85,0.2,-9,"2.82",18
-0.85,0.2,-10,"2.82",18
-0.85,0.25,-1,"0.54",18
-0.85,0.25,-2,"3.27",18
-0.85,0.25,-3,"3.27",18
-0.85,0.25,-4,"3.27",18
-0.85,0.25,-5,"3.27",18
-0.85,0.25,-6,"3.27",18
-0.85,0.25,-7,"3.27",18
-0.85,0.25,-8,"3.27",18
-0.85,0.25,-9,"3.27",18
-0.85,0.25,-10,"3.27",18
-0.85,0.3,-1,"0.71",18
-0.85,0.3,-2,"3.56",18
-0.85,0.3,-3,"3.56",18
-0.85,0.3,-4,"3.56",18
-0.85,0.3,-5,"3.56",18
-0.85,0.3,-6,"3.56",18
-0.85,0.3,-7,"3.56",18
-0.85,0.3,-8,"3.56",18
-0.85,0.3,-9,"3.56",18
-0.85,0.3,-10,"3.56",18
-0.85,0.35,-1,"1.09",18
-0.85,0.35,-2,"4.07",18
-0.85,0.35,-3,"4.07",18
-0.85,0.35,-4,"4.07",18
-0.85,0.35,-5,"4.07",18
-0.85,0.35,-6,"4.07",18
-0.85,0.35,-7,"4.07",18
-0.85,0.35,-8,"4.07",18
-0.85,0.35,-9,"4.07",18
-0.85,0.35,-10,"4.07",18
-0.85,0.4,-1,"1.36",18
-0.85,0.4,-2,"4.38",18
-0.85,0.4,-3,"4.38",18
-0.85,0.4,-4,"4.38",18
-0.85,0.4,-5,"4.38",18
-0.85,0.4,-6,"4.38",18
-0.85,0.4,-7,"4.38",18
-0.85,0.4,-8,"4.38",18
-0.85,0.4,-9,"4.38",18
-0.85,0.4,-10,"4.38",18
-0.85,0.45,-1,"1.73",18
-0.85,0.45,-2,"4.95",18
-0.85,0.45,-3,"4.95",18
-0.85,0.45,-4,"4.95",18
-0.85,0.45,-5,"4.95",18
-0.85,0.45,-6,"4.95",18
-0.85,0.45,-7,"4.95",18
-0.85,0.45,-8,"4.95",18
-0.85,0.45,-9,"4.95",18
-0.85,0.45,-10,"4.95",18
-0.85,0.5,-1,"1.17",18
-0.85,0.5,-2,"5.02",17
-0.85,0.5,-3,"5.02",17
-0.85,0.5,-4,"5.02",17
-0.85,0.5,-5,"5.02",17
-0.85,0.5,-6,"5.02",17
-0.85,0.5,-7,"5.02",17
-0.85,0.5,-8,"5.02",17
-0.85,0.5,-9,"5.02",17
-0.85,0.5,-10,"5.02",17
-0.85,0.55,-1,"1.51",18
-0.85,0.55,-2,"5.48",17
-0.85,0.55,-3,"5.48",17
-0.85,0.55,-4,"5.48",17
-0.85,0.55,-5,"5.48",17
-0.85,0.55,-6,"5.48",17
-0.85,0.55,-7,"5.48",17
-0.85,0.55,-8,"5.48",17
-0.85,0.55,-9,"5.48",17
-0.85,0.55,-10,"5.48",17
-0.85,0.6,-1,"0.85",17
-0.85,0.6,-2,"2.84",16
-0.85,0.6,-3,"2.81",14
-0.85,0.6,-4,"1.88",12
-0.85,0.6,-5,"4.25",12
-0.85,0.6,-6,"4.25",12
-0.85,0.6,-7,"4.25",12
-0.85,0.6,-8,"4.25",12
-0.85,0.6,-9,"4.25",12
-0.85,0.6,-10,"4.25",12
-0.8,0.1,-1,"0.49",23
-0.8,0.1,-2,"2.40",21
-0.8,0.1,-3,"2.40",21
-0.8,0.1,-4,"2.40",21
-0.8,0.1,-5,"2.40",21
-0.8,0.1,-6,"2.40",21
-0.8,0.1,-7,"2.40",21
-0.8,0.1,-8,"2.40",21
-0.8,0.1,-9,"2.40",21
-0.8,0.1,-10,"2.40",21
-0.8,0.15,-1,"0.42",22
-0.8,0.15,-2,"2.87",20
-0.8,0.15,-3,"2.87",20
-0.8,0.15,-4,"2.87",20
-0.8,0.15,-5,"2.87",20
-0.8,0.15,-6,"2.87",20
-0.8,0.15,-7,"2.87",20
-0.8,0.15,-8,"2.87",20
-0.8,0.15,-9,"2.87",20
-0.8,0.15,-10,"2.87",20
-0.8,0.2,-1,"0.05",22
-0.8,0.2,-2,"3.16",20
-0.8,0.2,-3,"3.16",20
-0.8,0.2,-4,"3.16",20
-0.8,0.2,-5,"3.16",20
-0.8,0.2,-6,"3.16",20
-0.8,0.2,-7,"3.16",20
-0.8,0.2,-8,"3.16",20
-0.8,0.2,-9,"3.16",20
-0.8,0.2,-10,"3.16",20
-0.8,0.25,-1,"-0.23",22
-0.8,0.25,-2,"2.38",20
-0.8,0.25,-3,"3.81",20
-0.8,0.25,-4,"3.81",20
-0.8,0.25,-5,"3.81",20
-0.8,0.25,-6,"3.81",20
-0.8,0.25,-7,"3.81",20
-0.8,0.25,-8,"3.81",20
-0.8,0.25,-9,"3.81",20
-0.8,0.25,-10,"3.81",20
-0.8,0.3,-1,"-0.04",22
-0.8,0.3,-2,"2.69",20
-0.8,0.3,-3,"4.15",20
-0.8,0.3,-4,"4.15",20
-0.8,0.3,-5,"4.15",20
-0.8,0.3,-6,"4.15",20
-0.8,0.3,-7,"4.15",20
-0.8,0.3,-8,"4.15",20
-0.8,0.3,-9,"4.15",20
-0.8,0.3,-10,"4.15",20
-0.8,0.35,-1,"0.37",22
-0.8,0.35,-2,"3.16",20
-0.8,0.35,-3,"4.56",20
-0.8,0.35,-4,"4.56",20
-0.8,0.35,-5,"4.56",20
-0.8,0.35,-6,"4.56",20
-0.8,0.35,-7,"4.56",20
-0.8,0.35,-8,"4.56",20
-0.8,0.35,-9,"4.56",20
-0.8,0.35,-10,"4.56",20
-0.8,0.4,-1,"-0.98",21
-0.8,0.4,-2,"3.25",19
-0.8,0.4,-3,"4.66",19
-0.8,0.4,-4,"4.66",19
-0.8,0.4,-5,"4.66",19
-0.8,0.4,-6,"4.66",19
-0.8,0.4,-7,"4.66",19
-0.8,0.4,-8,"4.66",19
-0.8,0.4,-9,"4.66",19
-0.8,0.4,-10,"4.66",19
-0.8,0.45,-1,"-0.56",21
-0.8,0.45,-2,"3.79",19
-0.8,0.45,-3,"5.24",19
-0.8,0.45,-4,"5.24",19
-0.8,0.45,-5,"5.24",19
-0.8,0.45,-6,"5.24",19
-0.8,0.45,-7,"5.24",19
-0.8,0.45,-8,"5.24",19
-0.8,0.45,-9,"5.24",19
-0.8,0.45,-10,"5.24",19
-0.8,0.5,-1,"-1.09",21
-0.8,0.5,-2,"4.00",18
-0.8,0.5,-3,"5.40",18
-0.8,0.5,-4,"5.40",18
-0.8,0.5,-5,"5.40",18
-0.8,0.5,-6,"5.40",18
-0.8,0.5,-7,"5.40",18
-0.8,0.5,-8,"5.40",18
-0.8,0.5,-9,"5.40",18
-0.8,0.5,-10,"5.40",18
-0.8,0.55,-1,"-0.70",21
-0.8,0.55,-2,"4.50",18
-0.8,0.55,-3,"5.92",18
-0.8,0.55,-4,"5.92",18
-0.8,0.55,-5,"5.92",18
-0.8,0.55,-6,"5.92",18
-0.8,0.55,-7,"5.92",18
-0.8,0.55,-8,"5.92",18
-0.8,0.55,-9,"5.92",18
-0.8,0.55,-10,"5.92",18
-0.8,0.6,-1,"-0.81",19
-0.8,0.6,-2,"3.30",17
-0.8,0.6,-3,"5.80",16
-0.8,0.6,-4,"5.80",16
-0.8,0.6,-5,"5.80",16
-0.8,0.6,-6,"5.80",16
-0.8,0.6,-7,"5.80",16
-0.8,0.6,-8,"5.80",16
-0.8,0.6,-9,"5.80",16
-0.8,0.6,-10,"5.80",16
-0.75,0.1,-1,"-0.32",27
-0.75,0.1,-2,"2.73",24
-0.75,0.1,-3,"2.73",24
-0.75,0.1,-4,"2.73",24
-0.75,0.1,-5,"2.73",24
-0.75,0.1,-6,"2.73",24
-0.75,0.1,-7,"2.73",24
-0.75,0.1,-8,"2.73",24
-0.75,0.1,-9,"2.73",24
-0.75,0.1,-10,"2.73",24
-0.75,0.15,-1,"-0.36",26
-0.75,0.15,-2,"3.23",23
-0.75,0.15,-3,"3.23",23
-0.75,0.15,-4,"3.23",23
-0.75,0.15,-5,"3.23",23
-0.75,0.15,-6,"3.23",23
-0.75,0.15,-7,"3.23",23
-0.75,0.15,-8,"3.23",23
-0.75,0.15,-9,"3.23",23
-0.75,0.15,-10,"3.23",23
-0.75,0.2,-1,"-0.68",26
-0.75,0.2,-2,"3.43",22
-0.75,0.2,-3,"3.43",22
-0.75,0.2,-4,"3.43",22
-0.75,0.2,-5,"3.43",22
-0.75,0.2,-6,"3.43",22
-0.75,0.2,-7,"3.43",22
-0.75,0.2,-8,"3.43",22
-0.75,0.2,-9,"3.43",22
-0.75,0.2,-10,"3.43",22
-0.75,0.25,-1,"-0.96",26
-0.75,0.25,-2,"2.64",22
-0.75,0.25,-3,"4.06",22
-0.75,0.25,-4,"4.06",22
-0.75,0.25,-5,"4.06",22
-0.75,0.25,-6,"4.06",22
-0.75,0.25,-7,"4.06",22
-0.75,0.25,-8,"4.06",22
-0.75,0.25,-9,"4.06",22
-0.75,0.25,-10,"4.06",22
-0.75,0.3,-1,"-0.75",26
-0.75,0.3,-2,"2.98",22
-0.75,0.3,-3,"4.44",22
-0.75,0.3,-4,"4.44",22
-0.75,0.3,-5,"4.44",22
-0.75,0.3,-6,"4.44",22
-0.75,0.3,-7,"4.44",22
-0.75,0.3,-8,"4.44",22
-0.75,0.3,-9,"4.44",22
-0.75,0.3,-10,"4.44",22
-0.75,0.35,-1,"-0.29",26
-0.75,0.35,-2,"3.51",22
-0.75,0.35,-3,"4.91",22
-0.75,0.35,-4,"4.91",22
-0.75,0.35,-5,"4.91",22
-0.75,0.35,-6,"4.91",22
-0.75,0.35,-7,"4.91",22
-0.75,0.35,-8,"4.91",22
-0.75,0.35,-9,"4.91",22
-0.75,0.35,-10,"4.91",22
-0.75,0.4,-1,"-1.60",25
-0.75,0.4,-2,"3.64",21
-0.75,0.4,-3,"5.05",21
-0.75,0.4,-4,"5.05",21
-0.75,0.4,-5,"5.05",21
-0.75,0.4,-6,"5.05",21
-0.75,0.4,-7,"5.05",21
-0.75,0.4,-8,"5.05",21
-0.75,0.4,-9,"5.05",21
-0.75,0.4,-10,"5.05",21
-0.75,0.45,-1,"-1.11",25
-0.75,0.45,-2,"4.24",21
-0.75,0.45,-3,"5.69",21
-0.75,0.45,-4,"5.69",21
-0.75,0.45,-5,"5.69",21
-0.75,0.45,-6,"5.69",21
-0.75,0.45,-7,"5.69",21
-0.75,0.45,-8,"5.69",21
-0.75,0.45,-9,"5.69",21
-0.75,0.45,-10,"5.69",21
-0.75,0.5,-1,"-1.59",25
-0.75,0.5,-2,"4.52",20
-0.75,0.5,-3,"5.92",20
-0.75,0.5,-4,"5.92",20
-0.75,0.5,-5,"5.92",20
-0.75,0.5,-6,"5.92",20
-0.75,0.5,-7,"5.92",20
-0.75,0.5,-8,"5.92",20
-0.75,0.5,-9,"5.92",20
-0.75,0.5,-10,"5.92",20
-0.75,0.55,-1,"-1.15",25
-0.75,0.55,-2,"4.79",19
-0.75,0.55,-3,"6.22",19
-0.75,0.55,-4,"6.22",19
-0.75,0.55,-5,"6.22",19
-0.75,0.55,-6,"6.22",19
-0.75,0.55,-7,"6.22",19
-0.75,0.55,-8,"6.22",19
-0.75,0.55,-9,"6.22",19
-0.75,0.55,-10,"6.22",19
-0.75,0.6,-1,"-1.16",23
-0.75,0.6,-2,"3.66",18
-0.75,0.6,-3,"6.16",17
-0.75,0.6,-4,"6.16",17
-0.75,0.6,-5,"6.16",17
-0.75,0.6,-6,"6.16",17
-0.75,0.6,-7,"6.16",17
-0.75,0.6,-8,"6.16",17
-0.75,0.6,-9,"6.16",17
-0.75,0.6,-10,"6.16",17
-0.7,0.1,-1,"-0.83",28
-0.7,0.1,-2,"1.74",25
-0.7,0.1,-3,"1.19",25
-0.7,0.1,-4,"0.71",25
-0.7,0.1,-5,"2.23",18
-0.7,0.1,-6,"2.23",18
-0.7,0.1,-7,"2.23",18
-0.7,0.1,-8,"2.23",18
-0.7,0.1,-9,"2.23",18
-0.7,0.1,-10,"2.23",18
-0.7,0.15,-1,"-0.87",27
-0.7,0.15,-2,"2.24",24
-0.7,0.15,-3,"1.69",24
-0.7,0.15,-4,"1.21",24
-0.7,0.15,-5,"2.68",18
-0.7,0.15,-6,"2.68",18
-0.7,0.15,-7,"2.68",18
-0.7,0.15,-8,"2.68",18
-0.7,0.15,-9,"2.68",18
-0.7,0.15,-10,"2.68",18
-0.7,0.2,-1,"-1.19",27
-0.7,0.2,-2,"2.44",23
-0.7,0.2,-3,"1.89",23
-0.7,0.2,-4,"1.41",23
-0.7,0.2,-5,"2.96",18
-0.7,0.2,-6,"2.96",18
-0.7,0.2,-7,"2.96",18
-0.7,0.2,-8,"2.96",18
-0.7,0.2,-9,"2.96",18
-0.7,0.2,-10,"2.96",18
-0.7,0.25,-1,"-1.47",27
-0.7,0.25,-2,"1.65",23
-0.7,0.25,-3,"2.52",23
-0.7,0.25,-4,"2.05",23
-0.7,0.25,-5,"3.55",18
-0.7,0.25,-6,"3.55",18
-0.7,0.25,-7,"3.55",18
-0.7,0.25,-8,"3.55",18
-0.7,0.25,-9,"3.55",18
-0.7,0.25,-10,"3.55",18
-0.7,0.3,-1,"-1.26",27
-0.7,0.3,-2,"1.99",23
-0.7,0.3,-3,"2.90",23
-0.7,0.3,-4,"2.43",23
-0.7,0.3,-5,"3.79",18
-0.7,0.3,-6,"3.79",18
-0.7,0.3,-7,"3.79",18
-0.7,0.3,-8,"3.79",18
-0.7,0.3,-9,"3.79",18
-0.7,0.3,-10,"3.79",18
-0.7,0.35,-1,"-0.80",27
-0.7,0.35,-2,"2.51",23
-0.7,0.35,-3,"3.36",23
-0.7,0.35,-4,"2.89",23
-0.7,0.35,-5,"4.16",18
-0.7,0.35,-6,"4.16",18
-0.7,0.35,-7,"4.16",18
-0.7,0.35,-8,"4.16",18
-0.7,0.35,-9,"4.16",18
-0.7,0.35,-10,"4.16",18
-0.7,0.4,-1,"-2.10",26
-0.7,0.4,-2,"2.65",22
-0.7,0.4,-3,"3.51",22
-0.7,0.4,-4,"3.03",22
-0.7,0.4,-5,"4.24",17
-0.7,0.4,-6,"4.24",17
-0.7,0.4,-7,"4.24",17
-0.7,0.4,-8,"4.24",17
-0.7,0.4,-9,"4.24",17
-0.7,0.4,-10,"4.24",17
-0.7,0.45,-1,"-1.62",26
-0.7,0.45,-2,"3.24",22
-0.7,0.45,-3,"4.15",22
-0.7,0.45,-4,"3.67",22
-0.7,0.45,-5,"4.74",16
-0.7,0.45,-6,"4.74",16
-0.7,0.45,-7,"4.74",16
-0.7,0.45,-8,"4.74",16
-0.7,0.45,-9,"4.74",16
-0.7,0.45,-10,"4.74",16
-0.7,0.5,-1,"-2.10",26
-0.7,0.5,-2,"3.52",21
-0.7,0.5,-3,"4.37",21
-0.7,0.5,-4,"3.90",21
