"cond_open","cond_close","stop_loss","profit","deals"
-0.95,0.3,-6,"0.73",4
-0.95,0.3,-7,"0.73",4
-0.95,0.3,-8,"0.73",4
-0.95,0.3,-9,"0.73",4
-0.95,0.3,-10,"0.73",4
-0.95,0.35,-1,"0.82",4
-0.95,0.35,-2,"0.82",4
-0.95,0.35,-3,"0.82",4
-0.95,0.35,-4,"0.82",4
-0.95,0.35,-5,"0.82",4
-0.95,0.35,-6,"0.82",4
-0.95,0.35,-7,"0.82",4
-0.95,0.35,-8,"0.82",4
-0.95,0.35,-9,"0.82",4
-0.95,0.35,-10,"0.82",4
-0.95,0.4,-1,"0.89",4
-0.95,0.4,-2,"0.89",4
-0.95,0.4,-3,"0.89",4
-0.95,0.4,-4,"0.89",4
-0.95,0.4,-5,"0.89",4
-0.95,0.4,-6,"0.89",4
-0.95,0.4,-7,"0.89",4
-0.95,0.4,-8,"0.89",4
-0.95,0.4,-9,"0.89",4
-0.95,0.4,-10,"0.89",4
-0.95,0.45,-1,"0.97",4
-0.95,0.45,-2,"0.97",4
-0.95,0.45,-3,"0.97",4
-0.95,0.45,-4,"0.97",4
-0.95,0.45,-5,"0.97",4
-0.95,0.45,-6,"0.97",4
-0.95,0.45,-7,"0.97",4
-0.95,0.45,-8,"0.97",4
-0.95,0.45,-9,"0.97",4
-0.95,0.45,-10,"0.97",4
-0.95,0.5,-1,"1.05",4
-0.95,0.5,-2,"1.05",4
-0.95,0.5,-3,"1.05",4
-0.95,0.5,-4,"1.05",4
-0.95,0.5,-5,"1.05",4
-0.95,0.5,-6,"1.05",4
-0.95,0.5,-7,"1.05",4
-0.95,0.5,-8,"1.05",4
-0.95,0.5,-9,"1.05",4
-0.95,0.5,-10,"1.05",4
-0.95,0.55,-1,"1.12",4
-0.95,0.55,-2,"1.12",4
-0.95,0.55,-3,"1.12",4
-0.95,0.55,-4,"1.12",4
-0.95,0.55,-5,"1.12",4
-0.95,0.55,-6,"1.12",4
-0.95,0.55,-7,"1.12",4
-0.95,0.55,-8,"1.12",4
-0.95,0.55,-9,"1.12",4
-0.95,0.55,-10,"1.12",4
-0.95,0.6,-1,"1.21",4
-0.95,0.6,-2,"1.21",4
-0.95,0.6,-3,"1.21",4
-0.95,0.6,-4,"1.21",4
-0.95,0.6,-5,"1.21",4
-0.95,0.6,-6,"1.21",4
-0.95,0.6,-7,"1.21",4
-0.95,0.6,-8,"1.21",4
-0.95,0.6,-9,"1.21",4
-0.95,0.6,-10,"1.21",4
-0.9,0.1,-1,"0.59",6
-0.9,0.1,-2,"0.59",6
-0.9,0.1,-3,"0.59",6
-0.9,0.1,-4,"0.59",6
-0.9,0.1,-5,"0.59",6
-0.9,0.1,-6,"0.59",6
-0.9,0.1,-7,"0.59",6
-0.9,0.1,-8,"0.59",6
-0.9,0.1,-9,"0.59",6
-0.9,0.1,-10,"0.59",6
-0.9,0.15,-1,"0.71",6
-0.9,0.15,-2,"0.71",6
-0.9,0.15,-3,"0.71",6
-0.9,0.15,-4,"0.71",6
-0.9,0.15,-5,"0.71",6
-0.9,0.15,-6,"0.71",6
-0.9,0.15,-7,"0.71",6
-0.9,0.15,-8,"0.71",6
-0.9,0.15,-9,"0.71",6
-0.9,0.15,-10,"0.71",6
-0.9,0.2,-1,"0.81",6
-0.9,0.2,-2,"0.81",6
-0.9,0.2,-3,"0.81",6
-0.9,0.2,-4,"0.81",6
-0.9,0.2,-5,"0.81",6
-0.9,0.2,-6,"0.81",6
-0.9,0.2,-7,"0.81",6
-0.9,0.2,-8,"0.81",6
-0.9,0.2,-9,"0.81",6
-0.9,0.2,-10,"0.81",6
-0.9,0.25,-1,"0.92",6
-0.9,0.25,-2,"0.92",6
-0.9,0.25,-3,"0.92",6
-0.9,0.25,-4,"0.92",6
-0.9,0.25,-5,"0.92",6
-0.9,0.25,-6,"0.92",6
-0.9,0.25,-7,"0.92",6
-0.9,0.25,-8,"0.92",6
-0.9,0.25,-9,"0.92",6
-0.9,0.25,-10,"0.92",6
-0.9,0.3,-1,"0.87",5
-0.9,0.3,-2,"0.87",5
-0.9,0.3,-3,"0.87",5
-0.9,0.3,-4,"0.87",5
-0.9,0.3,-5,"0.87",5
-0.9,0.3,-6,"0.87",5
-0.9,0.3,-7,"0.87",5
-0.9,0.3,-8,"0.87",5
-0.9,0.3,-9,"0.87",5
-0.9,0.3,-10,"0.87",5
-0.9,0.35,-1,"1.04",5
-0.9,0.35,-2,"1.04",5
-0.9,0.35,-3,"1.04",5
-0.9,0.35,-4,"1.04",5
-0.9,0.35,-5,"1.04",5
-0.9,0.35,-6,"1.04",5
-0.9,0.35,-7,"1.04",5
-0.9,0.35,-8,"1.04",5
-0.9,0.35,-9,"1.04",5
-0.9,0.35,-10,"1.04",5
-0.9,0.4,-1,"1.12",5
-0.9,0.4,-2,"1.12",5
-0.9,0.4,-3,"1.12",5
-0.9,0.4,-4,"1.12",5
-0.9,0.4,-5,"1.12",5
-0.9,0.4,-6,"1.12",5
-0.9,0.4,-7,"1.12",5
-0.9,0.4,-8,"1.12",5
-0.9,0.4,-9,"1.12",5
-0.9,0.4,-10,"1.12",5
-0.9,0.45,-1,"1.20",5
-0.9,0.45,-2,"1.20",5
-0.9,0.45,-3,"1.20",5
-0.9,0.45,-4,"1.20",5
-0.9,0.45,-5,"1.20",5
-0.9,0.45,-6,"1.20",5
-0.9,0.45,-7,"1.20",5
-0.9,0.45,-8,"1.20",5
-0.9,0.45,-9,"1.20",5
-0.9,0.45,-10,"1.20",5
-0.9,0.5,-1,"1.30",5
-0.9,0.5,-2,"1.30",5
-0.9,0.5,-3,"1.30",5
-0.9,0.5,-4,"1.30",5
-0.9,0.5,-5,"1.30",5
-0.9,0.5,-6,"1.30",5
-0.9,0.5,-7,"1.30",5
-0.9,0.5,-8,"1.30",5
-0.9,0.5,-9,"1.30",5
-0.9,0.5,-10,"1.30",5
-0.9,0.55,-1,"0.29",4
-0.9,0.55,-2,"1.40",4
-0.9,0.55,-3,"1.40",4
-0.9,0.55,-4,"1.40",4
-0.9,0.55,-5,"1.40",4
-0.9,0.55,-6,"1.40",4
-0.9,0.55,-7,"1.40",4
-0.9,0.55,-8,"1.40",4
-0.9,0.55,-9,"1.40",4
-0.9,0.55,-10,"1.40",4
-0.9,0.6,-1,"0.35",4
-0.9,0.6,-2,"1.51",4
-0.9,0.6,-3,"1.51",4
-0.9,0.6,-4,"1.51",4
-0.9,0.6,-5,"1.51",4
-0.9,0.6,-6,"1.51",4
-0.9,0.6,-7,"1.51",4
-0.9,0.6,-8,"1.51",4
-0.9,0.6,-9,"1.51",4
-0.9,0.6,-10,"1.51",4
-0.85,0.1,-1,"0.78",9
-0.85,0.1,-2,"0.78",9
-0.85,0.1,-3,"0.78",9
-0.85,0.1,-4,"0.78",9
-0.85,0.1,-5,"0.78",9
-0.85,0.1,-6,"0.78",9
-0.85,0.1,-7,"0.78",9
-0.85,0.1,-8,"0.78",9
-0.85,0.1,-9,"0.78",9
-0.85,0.1,-10,"0.78",9
-0.85,0.15,-1,"0.94",9
-0.85,0.15,-2,"0.94",9
-0.85,0.15,-3,"0.94",9
-0.85,0.15,-4,"0.94",9
-0.85,0.15,-5,"0.94",9
-0.85,0.15,-6,"0.94",9
-0.85,0.15,-7,"0.94",9
-0.85,0.15,-8,"0.94",9
-0.85,0.15,-9,"0.94",9
-0.85,0.15,-10,"0.94",9
-0.85,0.2,-1,"1.12",9
-0.85,0.2,-2,"1.12",9
-0.85,0.2,-3,"1.12",9
-0.85,0.2,-4,"1.12",9
-0.85,0.2,-5,"1.12",9
-0.85,0.2,-6,"1.12",9
-0.85,0.2,-7,"1.12",9
-0.85,0.2,-8,"1.12",9
-0.85,0.2,-9,"1.12",9
-0.85,0.2,-10,"1.12",9
-0.85,0.25,-1,"1.31",9
-0.85,0.25,-2,"1.31",9
-0.85,0.25,-3,"1.31",9
-0.85,0.25,-4,"1.31",9
-0.85,0.25,-5,"1.31",9
-0.85,0.25,-6,"1.31",9
-0.85,0.25,-7,"1.31",9
-0.85,0.25,-8,"1.31",9
-0.85,0.25,-9,"1.31",9
-0.85,0.25,-10,"1.31",9
-0.85,0.3,-1,"1.32",8
-0.85,0.3,-2,"1.32",8
-0.85,0.3,-3,"1.32",8
-0.85,0.3,-4,"1.32",8
-0.85,0.3,-5,"1.32",8
-0.85,0.3,-6,"1.32",8
-0.85,0.3,-7,"1.32",8
-0.85,0.3,-8,"1.32",8
-0.85,0.3,-9,"1.32",8
-0.85,0.3,-10,"1.32",8
-0.85,0.35,-1,"1.58",8
-0.85,0.35,-2,"1.58",8
-0.85,0.35,-3,"1.58",8
-0.85,0.35,-4,"1.58",8
-0.85,0.35,-5,"1.58",8
-0.85,0.35,-6,"1.58",8
-0.85,0.35,-7,"1.58",8
-0.85,0.35,-8,"1.58",8
-0.85,0.35,-9,"1.58",8
-0.85,0.35,-10,"1.58",8
-0.85,0.4,-1,"1.75",8
-0.85,0.4,-2,"1.75",8
-0.85,0.4,-3,"1.75",8
-0.85,0.4,-4,"1.75",8
-0.85,0.4,-5,"1.75",8
-0.85,0.4,-6,"1.75",8
-0.85,0.4,-7,"1.75",8
-0.85,0.4,-8,"1.75",8
-0.85,0.4,-9,"1.75",8
-0.85,0.4,-10,"1.75",8
-0.85,0.45,-1,"1.90",8
-0.85,0.45,-2,"1.90",8
-0.85,0.45,-3,"1.90",8
-0.85,0.45,-4,"1.90",8
-0.85,0.45,-5,"1.90",8
-0.85,0.45,-6,"1.90",8
-0.85,0.45,-7,"1.90",8
-0.85,0.45,-8,"1.90",8
-0.85,0.45,-9,"1.90",8
-0.85,0.45,-10,"1.90",8
-0.85,0.5,-1,"2.08",8
-0.85,0.5,-2,"2.08",8
-0.85,0.5,-3,"2.08",8
-0.85,0.5,-4,"2.08",8
-0.85,0.5,-5,"2.08",8
-0.85,0.5,-6,"2.08",8
-0.85,0.5,-7,"2.08",8
-0.85,0.5,-8,"2.08",8
-0.85,0.5,-9,"2.08",8
-0.85,0.5,-10,"2.08",8
-0.85,0.55,-1,"1.11",7
-0.85,0.55,-2,"2.23",7
-0.85,0.55,-3,"2.23",7
-0.85,0.55,-4,"2.23",7
-0.85,0.55,-5,"2.23",7
-0.85,0.55,-6,"2.23",7
-0.85,0.55,-7,"2.23",7
-0.85,0.55,-8,"2.23",7
-0.85,0.55,-9,"2.23",7
-0.85,0.55,-10,"2.23",7
-0.85,0.6,-1,"1.31",7
-0.85,0.6,-2,"2.47",7
-0.85,0.6,-3,"2.47",7
-0.85,0.6,-4,"2.47",7
-0.85,0.6,-5,"2.47",7
-0.85,0.6,-6,"2.47",7
-0.85,0.6,-7,"2.47",7
-0.85,0.6,-8,"2.47",7
-0.85,0.6,-9,"2.47",7
-0.85,0.6,-10,"2.47",7
-0.8,0.1,-1,"0.45",11
-0.8,0.1,-2,"-0.05",11
-0.8,0.1,-3,"-0.54",11
-0.8,0.1,-4,"-1.38",8
-0.8,0.1,-5,"-1.87",8
-0.8,0.1,-6,"-2.47",6
-0.8,0.1,-7,"-2.25",5
-0.8,0.1,-8,"-2.25",5
-0.8,0.1,-9,"-2.25",5
-0.8,0.1,-10,"-2.25",5
-0.8,0.15,-1,"0.62",11
-0.8,0.15,-2,"0.12",11
-0.8,0.15,-3,"-0.37",11
-0.8,0.15,-4,"-1.23",8
-0.8,0.15,-5,"-1.72",8
-0.8,0.15,-6,"-2.38",6
-0.8,0.15,-7,"-2.20",5
-0.8,0.15,-8,"-2.20",5
-0.8,0.15,-9,"-2.20",5
-0.8,0.15,-10,"-2.20",5
-0.8,0.2,-1,"0.80",11
-0.8,0.2,-2,"0.30",11
-0.8,0.2,-3,"-0.19",11
-0.8,0.2,-4,"-1.08",8
-0.8,0.2,-5,"-1.57",8
-0.8,0.2,-6,"-2.28",6
-0.8,0.2,-7,"-2.10",5
-0.8,0.2,-8,"-2.10",5
-0.8,0.2,-9,"-2.10",5
-0.8,0.2,-10,"-2.10",5
-0.8,0.25,-1,"0.99",11
-0.8,0.25,-2,"0.49",11
-0.8,0.25,-3,"0.00",11
-0.8,0.25,-4,"-0.94",8
-0.8,0.25,-5,"-1.43",8
-0.8,0.25,-6,"-2.19",6
-0.8,0.25,-7,"-2.05",5
-0.8,0.25,-8,"-2.05",5
-0.8,0.25,-9,"-2.05",5
-0.8,0.25,-10,"-2.05",5
-0.8,0.3,-1,"1.00",10
-0.8,0.3,-2,"0.50",10
-0.8,0.3,-3,"0.01",10
-0.8,0.3,-4,"-0.83",8
-0.8,0.3,-5,"-1.32",8
-0.8,0.3,-6,"-2.12",6
-0.8,0.3,-7,"-1.99",5
-0.8,0.3,-8,"-1.99",5
-0.8,0.3,-9,"-1.99",5
-0.8,0.3,-10,"-1.99",5
-0.8,0.35,-1,"1.44",10
-0.8,0.35,-2,"0.94",10
-0.8,0.35,-3,"0.45",10
-0.8,0.35,-4,"-0.59",8
-0.8,0.35,-5,"-1.09",8
-0.8,0.35,-6,"-1.94",6
-0.8,0.35,-7,"-1.83",5
-0.8,0.35,-8,"-1.83",5
-0.8,0.35,-9,"-1.83",5
-0.8,0.35,-10,"-1.83",5
-0.8,0.4,-1,"1.58",10
-0.8,0.4,-2,"1.08",10
-0.8,0.4,-3,"0.59",10
-0.8,0.4,-4,"-0.45",8
-0.8,0.4,-5,"-0.95",8
-0.8,0.4,-6,"-1.85",6
-0.8,0.4,-7,"-1.79",5
-0.8,0.4,-8,"-1.79",5
-0.8,0.4,-9,"-1.79",5
-0.8,0.4,-10,"-1.79",5
-0.8,0.45,-1,"1.70",10
-0.8,0.45,-2,"1.20",10
-0.8,0.45,-3,"0.71",10
-0.8,0.45,-4,"-0.34",8
-0.8,0.45,-5,"-0.83",8
-0.8,0.45,-6,"-1.79",6
-0.8,0.45,-7,"-1.74",5
-0.8,0.45,-8,"-1.74",5
-0.8,0.45,-9,"-1.74",5
-0.8,0.45,-10,"-1.74",5
-0.8,0.5,-1,"1.86",10
-0.8,0.5,-2,"1.36",10
-0.8,0.5,-3,"0.87",10
-0.8,0.5,-4,"-0.18",8
-0.8,0.5,-5,"-0.67",8
-0.8,0.5,-6,"-1.68",6
-0.8,0.5,-7,"-1.66",5
-0.8,0.5,-8,"-1.66",5
-0.8,0.5,-9,"-1.66",5
-0.8,0.5,-10,"-1.66",5
-0.8,0.55,-1,"0.10",9
-0.8,0.55,-2,"0.22",9
-0.8,0.55,-3,"-0.76",9
-0.8,0.55,-4,"-0.05",7
-0.8,0.55,-5,"-0.55",7
-0.8,0.55,-6,"-1.59",5
-0.8,0.55,-7,"-1.59",4
-0.8,0.55,-8,"-1.59",4
-0.8,0.55,-9,"-1.59",4
-0.8,0.55,-10,"-1.59",4
-0.8,0.6,-1,"0.81",8
-0.8,0.6,-2,"1.47",8
-0.8,0.6,-3,"0.98",8
-0.8,0.6,-4,"0.17",7
-0.8,0.6,-5,"-0.32",7
-0.8,0.6,-6,"-1.47",5
-0.8,0.6,-7,"-1.49",4
-0.8,0.6,-8,"-1.49",4
-0.8,0.6,-9,"-1.49",4
-0.8,0.6,-10,"-1.49",4
-0.75,0.1,-1,"0.01",13
-0.75,0.1,-2,"0.07",13
-0.75,0.1,-3,"-0.42",13
-0.75,0.1,-4,"-1.26",10
-0.75,0.1,-5,"-1.76",10
-0.75,0.1,-6,"-2.43",7
-0.75,0.1,-7,"-2.20",6
-0.75,0.1,-8,"-2.20",6
-0.75,0.1,-9,"-2.20",6
-0.75,0.1,-10,"-2.20",6
-0.75,0.15,-1,"0.12",12
-0.75,0.15,-2,"0.20",12
-0.75,0.15,-3,"-0.29",12
-0.75,0.15,-4,"-1.15",9
-0.75,0.15,-5,"-1.65",9
-0.75,0.15,-6,"-2.30",7
-0.75,0.15,-7,"-2.13",6
-0.75,0.15,-8,"-2.13",6
-0.75,0.15,-9,"-2.13",6
-0.75,0.15,-10,"-2.13",6
-0.75,0.2,-1,"0.29",12
-0.75,0.2,-2,"0.40",12
-0.75,0.2,-3,"-0.09",12
-0.75,0.2,-4,"-0.98",9
-0.75,0.2,-5,"-1.48",9
-0.75,0.2,-6,"-2.18",7
-0.75,0.2,-7,"-2.00",6
-0.75,0.2,-8,"-2.00",6
-0.75,0.2,-9,"-2.00",6
-0.75,0.2,-10,"-2.00",6
-0.75,0.25,-1,"0.48",12
-0.75,0.25,-2,"0.62",12
-0.75,0.25,-3,"0.13",12
-0.75,0.25,-4,"-0.81",9
-0.75,0.25,-5,"-1.31",9
-0.75,0.25,-6,"-2.06",7
-0.75,0.25,-7,"-1.92",6
-0.75,0.25,-8,"-1.92",6
-0.75,0.25,-9,"-1.92",6
-0.75,0.25,-10,"-1.92",6
-0.75,0.3,-1,"0.50",11
-0.75,0.3,-2,"0.65",11
-0.75,0.3,-3,"0.16",11
-0.75,0.3,-4,"-0.68",9
-0.75,0.3,-5,"-1.17",9
-0.75,0.3,-6,"-1.97",7
-0.75,0.3,-7,"-1.84",6
-0.75,0.3,-8,"-1.84",6
-0.75,0.3,-9,"-1.84",6
-0.75,0.3,-10,"-1.84",6
-0.75,0.35,-1,"0.94",11
-0.75,0.35,-2,"1.12",11
-0.75,0.35,-3,"0.63",11
-0.75,0.35,-4,"-0.41",9
-0.75,0.35,-5,"-0.91",9
-0.75,0.35,-6,"-1.77",7
-0.75,0.35,-7,"-1.66",6
-0.75,0.35,-8,"-1.66",6
-0.75,0.35,-9,"-1.66",6
-0.75,0.35,-10,"-1.66",6
-0.75,0.4,-1,"1.08",11
-0.75,0.4,-2,"1.29",11
-0.75,0.4,-3,"0.80",11
-0.75,0.4,-4,"-0.24",9
-0.75,0.4,-5,"-0.74",9
-0.75,0.4,-6,"-1.64",7
-0.75,0.4,-7,"-1.58",6
-0.75,0.4,-8,"-1.58",6
-0.75,0.4,-9,"-1.58",6
-0.75,0.4,-10,"-1.58",6
-0.75,0.45,-1,"1.21",11
-0.75,0.45,-2,"1.47",11
-0.75,0.45,-3,"0.98",11
-0.75,0.45,-4,"-0.06",9
-0.75,0.45,-5,"-0.56",9
-0.75,0.45,-6,"-1.53",7
-0.75,0.45,-7,"-1.48",6
-0.75,0.45,-8,"-1.48",6
-0.75,0.45,-9,"-1.48",6
-0.75,0.45,-10,"-1.48",6
-0.75,0.5,-1,"1.34",11
-0.75,0.5,-2,"1.61",11
-0.75,0.5,-3,"1.12",11
-0.75,0.5,-4,"0.07",9
-0.75,0.5,-5,"-0.42",9
-0.75,0.5,-6,"-1.42",7
-0.75,0.5,-7,"-1.40",6
-0.75,0.5,-8,"-1.40",6
-0.75,0.5,-9,"-1.40",6
-0.75,0.5,-10,"-1.40",6
-0.75,0.55,-1,"-0.36",10
-0.75,0.55,-2,"0.54",10
-0.75,0.55,-3,"-0.45",10
-0.75,0.55,-4,"0.26",8
-0.75,0.55,-5,"-0.23",8
-0.75,0.55,-6,"-1.31",6
-0.75,0.55,-7,"-1.31",5
-0.75,0.55,-8,"-1.31",5
-0.75,0.55,-9,"-1.31",5
-0.75,0.55,-10,"-1.31",5
-0.75,0.6,-1,"0.28",9
-0.75,0.6,-2,"1.75",9
-0.75,0.6,-3,"1.26",9
-0.75,0.6,-4,"0.45",8
-0.75,0.6,-5,"-0.04",8
-0.75,0.6,-6,"-1.17",6
-0.75,0.6,-7,"-1.19",5
-0.75,0.6,-8,"-1.19",5
-0.75,0.6,-9,"-1.19",5
-0.75,0.6,-10,"-1.19",5
-0.7,0.1,-1,"0.01",13
-0.7,0.1,-2,"0.07",13
-0.7,0.1,-3,"-0.42",13
-0.7,0.1,-4,"-1.26",10
-0.7,0.1,-5,"-1.76",10
-0.7,0.1,-6,"-2.43",7
-0.7,0.1,-7,"-2.20",6
-0.7,0.1,-8,"-2.20",6
-0.7,0.1,-9,"-2.20",6
-0.7,0.1,-10,"-2.20",6
-0.7,0.15,-1,"0.12",12
-0.7,0.15,-2,"0.20",12
-0.7,0.15,-3,"-0.29",12
-0.7,0.15,-4,"-1.15",9
-0.7,0.15,-5,"-1.65",9
-0.7,0.15,-6,"-2.30",7
-0.7,0.15,-7,"-2.13",6
-0.7,0.15,-8,"-2.13",6
-0.7,0.15,-9,"-2.13",6
-0.7,0.15,-10,"-2.13",6
-0.7,0.2,-1,"0.29",12
-0.7,0.2,-2,"0.40",12
-0.7,0.2,-3,"-0.09",12
-0.7,0.2,-4,"-0.98",9
-0.7,0.2,-5,"-1.48",9
-0.7,0.2,-6,"-2.18",7
-0.7,0.2,-7,"-2.00",6
-0.7,0.2,-8,"-2.00",6
-0.7,0.2,-9,"-2.00",6
-0.7,0.2,-10,"-2.00",6
-0.7,0.25,-1,"0.48",12
-0.7,0.25,-2,"0.62",12
-0.7,0.25,-3,"0.13",12
-0.7,0.25,-4,"-0.81",9
-0.7,0.25,-5,"-1.31",9
-0.7,0.25,-6,"-2.06",7
-0.7,0.25,-7,"-1.92",6
-0.7,0.25,-8,"-1.92",6
-0.7,0.25,-9,"-1.92",6
-0.7,0.25,-10,"-1.92",6
-0.7,0.3,-1,"0.50",11
-0.7,0.3,-2,"0.65",11
-0.7,0.3,-3,"0.16",11
-0.7,0.3,-4,"-0.68",9
-0.7,0.3,-5,"-1.17",9
-0.7,0.3,-6,"-1.97",7
-0.7,0.3,-7,"-1.84",6
-0.7,0.3,-8,"-1.84",6
-0.7,0.3,-9,"-1.84",6
-0.7,0.3,-10,"-1.84",6
-0.7,0.35,-1,"0.94",11
-0.7,0.35,-2,"1.12",11
-0.7,0.35,-3,"0.63",11
-0.7,0.35,-4,"-0.41",9
-0.7,0.35,-5,"-0.91",9
-0.7,0.35,-6,"-1.77",7
-0.7,0.35,-7,"-1.66",6
-0.7,0.35,-8,"-1.66",6
-0.7,0.35,-9,"-1.66",6
-0.7,0.35,-10,"-1.66",6
-0.7,0.4,-1,"1.08",11
-0.7,0.4,-2,"1.29",11
-0.7,0.4,-3,"0.80",11
-0.7,0.4,-4,"-0.24",9
-0.7,0.4,-5,"-0.74",9
-0.7,0.4,-6,"-1.64",7
-0.7,0.4,-7,"-1.58",6
-0.7,0.4,-8,"-1.58",6
-0.7,0.4,-9,"-1.58",6
-0.7,0.4,-10,"-1.58",6
-0.7,0.45,-1,"1.21",11
-0.7,0.45,-2,"1.47",11
-0.7,0.45,-3,"0.98",11
-0.7,0.45,-4,"-0.06",9
